url_id,total_meters,price
300545209,47.7,16000000
300318344,57.0,16000000
279165831,63.0,15999000
298431314,68.3,15900000
301809917,50.0,15900000
300640950,100.5,16080000
301415788,59.0,16200000
300759794,100.5,16281000
301974057,75.0,16500000
301574900,80.0,16490000
301767588,73.8,16400000
300650075,65.0,16500000
300682321,63.0,16500000
300841726,62.0,16800000
295085931,70.0,16700000
301684540,48.0,16900000
301931197,60.0,16900000
301777151,88.0,16900000
297988252,61.4,16999999
301154980,55.0,16900000
295927552,78.0,16950000
277158232,68.2,17000000
300112113,65.9,17000000
297853859,65.4,16900000
291711151,79.2,17200000
300834027,55.6,17300000
300223161,77.0,17300000
301917528,64.0,17500000
301425385,82.8,17500000
301898351,82.8,17500000
301163056,59.0,17500000
301263838,53.1,17750000
296410403,56.0,18000000
301705710,61.0,18000000
299118769,70.0,17900000
301697502,81.2,18300000
301796839,59.0,18500000
300079202,71.6,18500000
301880766,74.3,18550000
300799267,62.5,18799999
300829985,73.8,19000000
301931018,72.0,19000000
301108564,103.0,19250000
292790094,73.8,19250000
291480133,75.0,19500000
292920490,65.2,19500000
300064455,63.0,19500000
301120030,80.5,19400000
296469874,58.5,19500000
300387477,75.5,19500000
300475471,72.5,19950000
301856744,61.0,19950000
301846458,73.0,19949000
298507690,79.6,19990000
301249119,73.4,20000000
298909591,58.2,20000000
301961509,81.5,20000000
300587857,74.2,20100000
301763994,77.0,20000000
298735474,55.3,20200000
301524086,77.0,20500000
299384404,67.0,20400000
301878658,74.1,20700000
300846207,64.8,20900000
297300102,75.6,20950000
300671090,78.0,21000000
291530831,72.0,21150000
297470489,77.8,21500000
301881376,82.6,21500000
299854078,74.7,21500000
301497563,86.3,21450000
301523732,64.0,21800000
301378990,68.9,22000000
299619448,72.9,21990000
297165332,55.0,22000000
297630030,70.5,21900000
295286024,71.6,22500000
301724189,81.8,22349990
300799507,77.2,22399999
299898562,75.1,22450000
301716589,72.0,22300000
301831223,93.4,22990000
301488149,75.0,22950000
299521053,71.0,23000000
299473951,75.2,23100000
300233952,70.0,23000000
293796547,74.14,23000000
298074309,76.1,23599000
294786673,76.5,23500000
298914747,79.7,23900000
301653499,81.6,24000000
254997299,71.4,24000000
299319219,73.6,24300000
300241615,64.1,24300000
294389937,65.0,24599999
301044783,66.0,24500000
300929162,75.0,24800000
301388981,82.1,24700000
300466820,65.0,25000000
300378154,76.0,25000000
300499855,83.2,25000000
300908461,78.6,24950000
291836138,80.0,25000000
300423810,77.0,25300000
300547317,69.8,25500000
299945226,62.0,25500000
301377023,75.0,25900000
299809251,65.0,25900000
300508368,79.3,25800000
301508299,86.0,26000000
301058964,90.3,26000000
296830805,82.3,26000000
300817466,93.0,26000000
300777306,74.4,25990000
298491927,82.0,26300000
298345171,70.0,26500000
300610054,78.0,26500000
301035666,70.0,26900000
300817448,75.8,27100000
301724108,79.0,27400000
301427688,79.6,27500000
273040056,88.83,27500000
297908639,78.1,27750000
301930453,67.9,27900000
301867946,76.5,28000000
301929256,77.0,28000000
301120126,80.0,28400000
293653150,115.0,28499000
299757763,75.2,28500000
299600315,83.5,28950000
300574397,74.0,29000000
297510915,87.8,28974000
301905842,64.0,29490000
299517816,78.9,29500000
301354828,76.8,29990000
