url_id,total_meters,price
296199584,63.5,14999999
301184664,55.6,17800000
301045006,38.78,20990000
256835034,34.2,6100000
301789490,28.4,14500000
301120126,80.0,28400000
300650861,26.9,15700000
301779237,55.9,23800000
301187444,63.0,13850000
301310364,50.5,22300000
299987453,37.7,11300000
301595544,46.0,23600000
301874465,35.0,7200000
297989659,36.0,6599999
299739991,52.4,12800000
301869475,65.0,20800000
297202356,55.0,21000000
286542367,42.0,27500000
300136053,32.6,9800000
297827625,49.0,24900000
295334170,36.0,6699999
299631201,44.0,10300000
301737184,25.0,6800000
294946395,39.5,11300000
295680335,59.1,13200000
301299139,33.0,12980000
301354828,76.8,29990000
301291628,35.6,6500000
299354605,73.0,27000000
301119738,53.0,9200000
300687069,42.5,17990000
293454410,73.0,17900000
289439918,40.3,22399990
299460844,16.0,5500000
297165332,55.0,22000000
300248796,60.0,19200000
300834027,55.6,17300000
301893937,50.0,13500000
299367215,38.6,9500000
298547672,39.2,10800000
301233886,45.0,16950000
294973123,22.7,5649000
294542761,10.2,6890000
300234401,78.0,29000000
299731071,44.0,13500000
300196050,77.0,28000000
300552265,33.0,8400000
301558127,67.5,15400000
265206637,42.0,6700000
299104684,32.1,10800000
301544259,13.0,5900000
301304698,49.0,17990000
298924654,62.5,16500000
301165367,43.0,16990000
301168955,44.8,27500000
297380955,60.0,28300000
298683992,49.0,12900000
300372258,31.0,15900000
299103386,38.4,12500000
298277022,41.5,5500000
300895600,45.0,10000000
301057371,85.3,27990000
300241615,64.1,24300000
300870617,32.0,11200000
300127778,33.0,12000000
301103601,44.2,11900000
301379769,30.9,8500000
299070616,30.0,6800000
301897169,44.1,16200000
301503681,26.3,6600000
299724774,45.0,23700000
300059358,33.1,8550000
294768716,37.8,16800000
300984536,56.8,20448000
301792389,44.3,14200000
301355980,39.4,11300000
298909591,58.2,20000000
297898708,35.0,10950000
295316100,61.6,27990000
298678058,39.0,14890000
293653150,115.0,28499000
299856835,57.3,18400000
297249360,36.0,12800000
301906475,17.3,7700000
301224949,29.5,8500000
299709724,22.0,6600000
298225880,40.0,12300000
301134253,35.0,8990000
298749656,34.3,16500000
301380731,45.0,13990000
300158466,79.5,28900000
298726692,43.0,15990000
300789277,35.0,16500000
301309140,73.0,19900000
298273966,68.85,10000000
300805348,40.0,19990000
299098702,35.4,11000000
301566150,38.0,17400000
301891999,17.3,7300000
301523732,64.0,21800000
297089589,30.4,5999000
300234963,38.0,10250000
295331662,60.1,29000000
300789381,64.5,20990000
299723561,47.5,12200000
301578945,44.8,12200000
297853859,65.4,16900000
297496839,60.3,19990000
298217194,46.3,14000000
286709271,45.0,20000000
298726658,45.0,23300000
301879068,69.0,29450000
301269836,45.0,15500000
301974057,75.0,16500000
301314169,47.0,20500000
300059360,62.1,13000000
301166183,59.7,19900000
301351181,53.0,17500000
300886855,38.6,11000000
301405324,34.6,10000000
298979500,43.2,6600000
296741786,50.5,19700000
299600315,83.5,28950000
295685444,20.0,6609260
301407833,56.3,16400000
301881376,82.6,21500000
301959731,13.0,6500000
301790129,43.5,15800000
301151990,99.4,16000000
301654398,63.0,15900000
300593977,75.8,28000000
300346570,72.8,24500000
300024828,48.8,16250000
301902444,95.0,27000000
298254403,42.9,23900000
300986703,48.0,15690000
299098543,41.2,8400000
300439981,57.0,17000000
286148739,35.4,6700000
300327977,74.8,16200000
300638883,43.3,11100000
301398177,53.1,17050000
300743248,55.5,16000000
299517816,78.9,29500000
296573878,35.0,5500000
300297108,34.0,17000000
301035666,70.0,26900000
297470489,77.8,21500000
301640853,56.0,25000000
299944808,36.0,9100000
296689444,74.0,16500000
300288478,28.0,5600000
300846207,64.8,20900000
300929697,44.7,12950000
301231905,57.7,20200000
297089048,71.0,29950000
300012115,77.1,28500000
300318344,57.0,16000000
301700351,48.0,15290000
301735940,38.0,9300000
301564562,36.0,17000000
301297839,46.0,17150000
299689814,80.0,14750000
296475420,20.0,6990000
300816819,37.0,12500000
299020433,69.59,19200000
301717037,31.3,10400000
298297481,72.0,18900000
278505753,38.0,17600000
301083049,43.1,25450000
296746996,35.1,7220000
299613035,70.4,22200000
300251102,35.0,15497737
290709602,43.2,10500000
301200484,57.5,13599000
294166690,38.2,11400000
294632911,35.0,15500000
299879025,81.6,23500000
300832506,59.0,15500000
300112194,63.3,13800000
301622153,32.0,14500000
301303012,65.0,14300000
300728874,40.0,5600000
301570159,42.6,11299000
294971554,25.1,6899000
295758505,32.8,8900000
299016463,26.8,6128125
301600895,71.0,24300000
300686032,37.4,22500000
